Cemetery,"2, 5, 9, 11, 14",Tirn's End,B,5,The Fellshrine Ruins,Erebix - Light's Bane
Channel,"1, 4, 8, 10, 14",Valdo's Rest,C,4,The Aqueduct,The Winged Death
Chateau,"5, 9, 12, 14, 16",Haewark Hamlet,C,4,Labyrinth Outdoors,Hephaeus - The Hammer
City Square,"5, 8, 12, 14, 16",Lex Ejoris,B,3,Oriath Square,Carius - the Unnatural / Pileah - Corpse Burner / Pileah - Burning Corpse
Cold River,", , , , 15",Tirn's End,,,,Khor - Sister of Shadows / Ara - Sister of Light
Colonnade,", , , 11, 14",Lex Proxima,A,3,The Battlefront,Tyrant
Colosseum,", , , , 14",Glennach Cairns,A,5,Daresso's Dream / The Grand Arena,Ambrius - Legion Slayer
Conservatory,", , , , 14",Valdo's Rest,C,3,The Bath House,The Forgotten Soldier
Coral Ruins,", , 11, 13, 15",Lira Arthain,C,4,,Captain Tanner Lightfoot
Core,"3, 6, 10, 12, 14",Lira Arthain,C,5,The Harvest,Eater of Souls / Minibosses: Prodigy of Pain / Prodigy of Hexes / Prodigy of Darkness
Courthouse,"4, 8, 12, 13, 16",Glennach Cairns,C,4,The Templar Courts,Thena Moga - The Crimson Storm / Ion Darkshroud - The Hungering Blade / Bolt Brownfur - Earth Churner
Courtyard,", , , 13, 16",Valdo's Rest,B,4,The Imperial Gardens,Oriath's Vengeance / Oriath's Vigil / Oriath's Virtue
Coves,", , , 13, 16",Lex Proxima,B,4,The Ship Graveyard,Telvar - the Inebriated / Pirate Treasure
Crater,", , , , 14",Tirn's End,,,Azurite Mine,Megaera
Crimson Temple,"5, 9, 12, 14, 16",Lira Arthain,,,The Ossuary / The Desecrated Chambers,The Sanguine Siren
Crimson Township,", 6, 9, 11, 14",Tirn's End,,,,Kadaris - Crimson Mayor
Crystal Ore,", , , , 16",New Vastir,B,5,The Crystal Veins,Champion of the Hollows / Lord of the Hollows / Messenger of the Hollows
Cursed Crypt,"3, 6, 10, 12, 14",Tirn's End,C,3,The Crypt,Pagan Bishop of Agony
Dark Forest,", , , 11, 14",Tirn's End,B,5,The Western Forest,The Cursed King
Death and Taxes,"3, 6, 10, 12, 14",Tirn's End,A,5,The Crypt,Avatar of Apocalypse / Minibosses: Avatar of Ash / Avatar of Winter / Avatar of Silence
Defiled Cathedral,"3, 6, 10, 12, 14",Haewark Hamlet,A,1,The Desecrated Chambers,Woad - Mockery of Man
Desert,"5, 8, 12, 13, 15",Haewark Hamlet,C,3,The Dried Lake,Preethi - Eye-Pecker
Desert Spring,", 7, 12, 14, 15",Haewark Hamlet,,,The Oasis,Terror of the Infinite Drifts / Minibosses: Tamipin / Tamulus
Dig,", , 10, 12, 14",Lex Proxima,,,The Quarry,Stalker of the Endless Dunes / Miniboss: The Vulture Queen
Doryani's Machinarium,"3, 7, 10, 11, 14",Lex Proxima,,,,The Apex Assembly
Dry Sea,"2, 5, 9, 11, 14",Glennach Cairns,,,,Gazuul - Droughtspawn
Dunes,"4, 7, 11, 12, 15",Lex Ejoris,B,3,The Vastiri Desert,The Blacksmith
Dungeon,", , , , 15",New Vastir,C,4,The Prison,Penitentiary Incarcerator
Estuary,"2, 6, 9, 11, 14",Valdo's Rest,B,1,,Sumter the Twisted / Minibosses: Flarus / Frosis
Excavation,", , 9, 11, 14",Valdo's Rest,C,1,The Mines,Shrieker Eihal / Breaker Toruul
Factory,", , , , 15",Haewark Hamlet,C,1,The Refinery,Pesquin - the Mad Baron
Fields,"2, 6, 9, 11, 14",Glennach Cairns,C,2,The Imperial Fields,Drek - Apex Hunter / Minibosses: Enthralled Dire Wolf / Enraptured Hellion
Flooded Mine,", , , 12, 14",Tirn's End,B,2,The Submerged Passage,The Eroding One
Forbidden Woods,", , 10, 13, 15",Glennach Cairns,,,,Skictis - Frostkeeper / Takatax Brittlethorn / Corruptor Eedaiak
Forking River,", , , 11, 14",Valdo's Rest,,,,Ormud - Fiend of the Flood
Foundry,", , , , 16",Lex Ejoris,,,,The Shifting Ire / Ciergan - Shadow Alchemist
Frozen Cabins,"3, 7, 10, 12, 14",Lex Proxima,,,,Captain Clayborne - The Accursed
Fungal Hollow,"4, 7, 10, 12, 14",Lex Ejoris,B,3,The Wetlands,Aulen Greychain
Gardens,", , , , 15",Lira Arthain,C,2,The Imperial Gardens,Sallazzang
Geode,"2, 6, 10, 12, 15",Lex Proxima,C,3,The Quarry,Avatar of Undoing
Ghetto,", , , , 15",Glennach Cairns,C,3,The Slums,Hephaeus - The Hammer
Glacier,", , , , 14",Lex Proxima,A,3,The Climb,Rek'tar - the Breaker
Grave Trough,", 9, 12, 13, 15",New Vastir,,,,The Restless Shade
Graveyard,"2, 5, 9, 11, 14",Glennach Cairns,B,3,The Fellshrine Ruins,Steelpoint the Avenger / Champion of Frost / Thunderskull
Grotto,", , 8, 10, 14",Valdo's Rest,C,3,The Den,Void Anomaly
Hallowed Ground,"2, 5, 9, 11, 14",Tirn's End,B,4,The Crypt,Maker of Mires / Minibosses: Jaesyn / Jik'shah / Balah - Duke / Kruug - the Frayed
Haunted Mansion,"2, 6, 9, 11, 14",Lex Proxima,C,2,,Barthol - the Pure / Barthol - the Corrupter
Iceberg,"2, 5, 9, 11, 14",Lex Proxima,B,3,The Ascent,one random Mutewind Warband boss / with a supporting Warband
Infested Valley,"3, 7, 10, 12, 15",Glennach Cairns,B,4,The Wetlands (Act 6),Gorulis - Will-Thief
Ivory Temple,"3, 6, 10, 12, 14",Lex Ejoris,C,3,The Lunaris Temple Level 1 (Act 3) / The Imperial Gardens,one random Perandus Manor boss
Jungle Valley,"4, 8, 11, 13, 16",Glennach Cairns,A,2,The Riverways,Queen of the Great Tangle
Laboratory,", , 12, 14, 16",Lira Arthain,B,3,The Reliquary,Riftwalker
Lair,"2, 6, 9, 11, 14",Valdo's Rest,B,5,The Caverns,Lycius - Midnight's Howl
Lava Chamber,", , , 14, 16",Lex Ejoris,B,3,The Crematorium,Fire and Fury
Lava Lake,", , , 14, 16",Lira Arthain,A,5,The Karui Fortress / Kaom's Stronghold,Kitava - the Insatiable
Leyline,", , , , 15",Lex Proxima,B,2,,Mirage of Bones
Lighthouse,"4, 8, 11, 13, 15",New Vastir,B,3,The Beacon,one random Redblade Warband boss / with a supporting Warband
Lookout,", , , , 15",Tirn's End,A,3,The Cathedral Rooftop,The Grey Plague
Maelström of Chaos,", 5, 9, 11, 14",Tirn's End,A,3,The Ledge,Merveil - the Reflection / Merveil - the Returned / Minibosses: Heir of Flame / Heir of Storm
Malformation,", 5, 9, 11, 14",Lex Proxima,C,4,The Belly of the Beast Level 2,Nightmare Manifest
Mao Kun,", , , 13, 16",Lex Proxima,C,4,The Tidal Island,Fairgraves - Never Dying
Marshes,"2, 6, 9, 11, 14",Glennach Cairns,B,3,The Mud Flats,Tore - Towering Ancient
Mausoleum,", , , 13, 15",Glennach Cairns,B,2,The Ossuary (Act 10),Tolman - the Exhumer
Maze,"3, 7, 10, 11, 14",Lex Proxima,C,4,The Vaal Ruins,Shadow of the Vaal
Mesa,"1, 4, 8, 10, 14",Lex Proxima,A,2,The Ledge,Oak the Mighty
Mineral Pools,", , , 14, 16",Haewark Hamlet,A,3,Merveil's Caverns,Merveil - the Reflection / Merveil - the Returned / Minibosses: Heir of Flame / Heir of Storm
Moon Temple,"3, 7, 10, 12, 14",Haewark Hamlet,C,4,The Lunaris Temple (Act 8),Sebbert - Crescent's Point
Mud Geyser,"5, 9, 12, 14, 16",New Vastir,B,5,The Fetid Pool,Tunneltrap
Museum,"3, 7, 10, 12, 14",New Vastir,C,5,The Library,He of Many Pieces
Necropolis,"3, 6, 10, 12, 14",Tirn's End,C,3,The Crypt,Burtok - Conjuror of Bones
Oba's Cursed Trove,", , , , 16",Valdo's Rest,B,1,The Submerged Passage / The Crypt / The Chamber of Sins,(none)
Olmec's Sanctum,"4, 8, 11, 13, 15",New Vastir,A,4,The Catacombs,Olmec - the All Stone / Minibosses: Achioc - the Glacier / Zorioc - the Storm / Levioc - the Volcano / Izioc - the Abyss
Orchard,"3, 6, 9, 12, 14",Glennach Cairns,C,4,The Imperial Gardens,Vision of Justice
Overgrown Ruin,", , , , 15",Lex Ejoris,C,,The Chamber of Sins,Visceris / Minibosses: Akaveesh / M'uneh
Overgrown Shrine,"2, 6, 9, 11, 14",Tirn's End,C,4,The Chamber of Sins / The Rotting Core (Maligaro's Misery),Maligaro the Mutilator
Palace,"4, 8, 11, 12, 15",New Vastir,C,5,The Upper Sceptre of God,God's Chosen / The Hallowed Husk
Park,"1, 4, 8, 10, 14",Tirn's End,,,Oriath Square,Suncaller Asha
Pen,"4, 7, 11, 13, 15",Haewark Hamlet,A,2,The Slave Pens,Arwyn - the Houndmaster / Minibosses: Lola - the Fierce / Rocco - the Bloodthirsty
Peninsula,"4, 7, 11, 13, 16",Glennach Cairns,A,2,The Old Fields,Titan of the Grove
Phantasmagoria,", , , 12, 14",Lex Ejoris,A,2,The Belly of the Beast Level 1,Erythrophagia
Pier,", , , , 14",Lex Ejoris,C,2,The Docks,Ancient Architect
Pillars of Arun,"4, 7, 11, 12, 15",Lex Ejoris,C,3,The Vastiri Desert,Talin - Faithbreaker
Pit,"4, 7, 10, 12, 14",Lex Ejoris,C,3,Daresso's Dream,Olof - Son of the Headsman
Plateau,", 9, 12, 13, 16",Lira Arthain,A,3,The Ridge,Puruna - the Challenger / Poporo - the Highest Spire
Plaza,"2, 6, 9, 11, 14",Lex Proxima,B,5,Labyrinth Outdoors,The Goddess
Poorjoy's Asylum,"3, 7, 10, 11, 14",Lex Proxima,B,5,The Lunaris Temple Level 2 (Act 3),Mistress Hyseria
Port,", 7, 9, 11, 14",Valdo's Rest,A,4,The Quay,Unravelling Horror
Precinct,", , 9, 12, 14",Glennach Cairns,B,4,The Slums,three random Rogue Exiles
Primordial Blocks,", , , , 14",Haewark Hamlet,C,4,The Prison,Shock and Horror
Primordial Pool,", , 11, 13, 15",Haewark Hamlet,A,3,Maligaro's Sanctum,Nightmare's Omen
Promenade,"4, 7, 11, 12, 15",Lex Ejoris,A,3,The Grand Promenade,Blackguard Avenger / Blackguard Tempest
Racecourse,"3, 6, 10, 11, 14",Lex Proxima,A,3,The Grand Arena,Shredder of Gladiators / Crusher of Gladiators / Bringer of Blood
Ramparts,"3, 7, 10, 11, 14",Lira Arthain,A,3,The Sarn Ramparts,Legius Garhall
Reef,", , , , 15",New Vastir,B,4,The Brine King's Reef,Nassar - Lion of the Seas
Relic Chambers,", , 11, 13, 15",Haewark Hamlet,B,2,The Reliquary,Litanius - the Black Prayer
Residence,", , , 14, 16",New Vastir,B,5,The Sceptre of God,Excellis Aurafix
Scriptorium,", , 10, 11, 14",Lira Arthain,A,4,The Library / The Crypt,Gisale - Thought Thief
Sepulchre,"3, 7, 10, 12, 15",Lira Arthain,,,The Ossuary (Act 5) / The Rotting Core (Doedre's Despair),Doedre the Defiler
Shipyard,"3, 7, 10, 12, 14",New Vastir,B,,The Docks,one random Brinerot Warband boss / with a supporting Warband
Shore,", , , 13, 16",Lex Proxima,B,3,The Coast,Belcer - the Pirate Lord
Shrine,"3, 6, 10, 12, 16",Tirn's End,B,4,The Lunaris Temple Level 2 (Act 3),Piety the Empyrean
Siege,", 8, 12, 13, 15",Lex Ejoris,A,4,The Ruined Square,Tahsin - Warmaker
Silo,", , , 12, 15",Lex Proxima,,,,Renkarr - The Kiln Keeper
Spider Forest,"5, 8, 11, 13, 15",Lex Ejoris,C,2,The Northern Forest,Enticer of Rot / Miniboss: Avatar of Rot
Spider Lair,"4, 8, 11, 13, 15",Lira Arthain,B,3,The Chamber of Sins / The Weaver's Chambers,Thraxia
Stagnation,", , , , 15",Lira Arthain,,,,Murgeth Bogsong
Strand,"4, 7, 11, 13, 15",Glennach Cairns,A,3,The Twilight Strand,Master of the Blade / Massier
Sulphur Vents,", , , , 14",Glennach Cairns,C,3,The Boiling Lake,The Gorgon
Summit,"3, 6, 10, 11, 14",Glennach Cairns,,,The Ascent,Mephod - the Earth Scorcher
Sunken City,"4, 7, 10, 12, 15",Lira Arthain,,,The Causeway,Armala - the Widow
Temple,"3, 7, 10, 11, 14",Lex Proxima,C,3,The Solaris Temple,Jorus - Sky's Edge
Terrace,"3, 7, 10, 13, 16",Tirn's End,C,4,The High Gardens,Varhesh - Shimmering Aberration
The Coward's Trial,"3, 6, 10, 12, 14",Tirn's End,A,2,The Crypt,Infector of Dreams
The Perandus Manor,"5, 9, 12, 14, 16",Haewark Hamlet,B,,The Lord's Labyrinth,Platinia - Servant of ProsperoAuriot - Prospero's Furnace Guardian / Rhodion - Servant of Prospero / Osmea - Servant of Prospero / Pallias - Servant of Prospero / Argient - Servant of Prospero / Rheniot - Servant of Prospero
The Putrid Cloister,"3, 7, 10, 12, 14",New Vastir,C,4,The Library,Headmistress Braeta
The Twilight Temple,"3, 7, 10, 12, 14",Haewark Hamlet,,,The Lunaris Temple (Act 8) / The Solaris Temple,Helial - the Day Unending / Selenia - the Endless Night / Minibosses: Opid - Helial's Herald / Arteth - Selenia's Herald / Aloris - the First Light / Nebria - the Last Light
The Vinktar Square,", , , 13, 16",Valdo's Rest,C,3,The Battlefront,Avatar of Thunder / Minibosses: Guardian of the North / Guardian of the East / Guardian of the South / Guardian of the West
Thicket,", 8, 11, 13, 15",Lira Arthain,B,3,The Dread Thicket,The Primal One
Tower,", , , 14, 16",Haewark Hamlet,B,4,Shavronne's Tower,Liantra / Bazur
Toxic Sewer,"4, 7, 11, 12, 14",Haewark Hamlet,C,3,The Sewers,Arachnoxia
Tropical Island,"2, 5, 9, 11, 14",Tirn's End,A,2,The Southern Forest,Blood Progenitor / Minibosses: Spirit of Aidan / Spirit of Nadia
Underground River,", , 9, 11, 14",Lex Proxima,A,3,The Caverns,It That Fell
Underground Sea,", , , , 16",Valdo's Rest,C,2,Merveil's Caverns,Merveil - the Reflection
Vaal Pyramid,"2, 6, 9, 11, 14",Lex Proxima,C,5,The Ancient Pyramid,The Fallen Queen / The Hollow Lady / The Broken Prince
Vaal Temple,", , , , 16",Lex Proxima,C,5,The Ancient Pyramid,K'aj A'alai / K'aj Q'ura / K'aj Y'ara'az
Vault,", 9, 12, 14, 16",Lex Ejoris,B,4,Labyrinth Indoors,Guardian of the Vault
Vaults of Atziri,"2, 6, 9, 11, 14",Lex Proxima,A,0,The Vaal Ruins,(none)
Villa,", , 10, 12, 15",Valdo's Rest,C,3,The Sceptre of God,The High Templar
Volcano,", 5, 9, 11, 14",Glennach Cairns,A,4,Kaom's Dream,Forest of Flames
Waste Pool,", , , , 14",Valdo's Rest,C,3,The Sewers,Portentia - the Foul
Wasteland,"4, 8, 11, 13, 15",Lira Arthain,C,4,The Dried Lake,The Brittle Emperor
Waterways,", 5, 9, 11, 14",Tirn's End,C,3,The Aqueduct,Fragment of Winter
Whakawairua Tuahu,"4, 7, 11, 13, 15",Glennach Cairns,C,4,The Ship Graveyard,Tormented Temptress / Minibosses: Shades (for each player)
Wharf,"3, 6, 10, 11, 14",Valdo's Rest,A,2,The Docks,Stone of the Currents
